Id,Predicted
18735,1945.888924086512
18736,2709.9902263296663
18737,2762.5872984602092
18738,2028.911015796683
18739,2779.5313234479645
18740,2815.2370805461537
18741,3077.236522699689
18742,2090.748970541577
18743,2102.8461708069926
18744,3263.202603068081
18745,3622.7207422546808
18746,2072.5027063200805
18747,3441.2285424403094
18748,2469.8008360984286
18749,3899.3264601327055
18750,2507.8953673981373
18751,2828.0126991313355
18752,2403.073761255004
18753,3077.8631859899765
18754,3315.1757035093096
18755,2306.961819137475
18756,2129.4892926821976
18757,2211.8721241440217
18758,2048.063880224632
18759,2195.421654239007
18760,2087.6532091390636
18761,2616.5058693733095
18762,1937.068557786098
18763,2135.440043518735
18764,3812.680440064624
18765,2296.9720087098663
18766,3290.346945605744
18767,2817.1623719973295
18768,2236.486054321347
18769,2018.949260586126
18770,2148.5337762058043
18771,2692.45152487953
18772,2037.339360294872
18773,2327.358439174744
18774,2200.5297464044615
18775,2435.309516181329
18776,2587.9538192191603
18777,2204.66278490937
18778,1939.7555667511028
18779,2872.79026532966
18780,2600.4839155532545
18781,2575.008470084166
18782,2869.2407017788855
18783,2321.8663095963957
18784,2498.67302795901
18785,2563.494114205784
18786,3026.940580017378
18787,3175.7107103924022
18788,3135.705043253268
18789,3976.637854517276
18790,2558.7438194076503
18791,1896.8158644174257
18792,1879.3541887112005
18793,1919.495628052709
18794,1982.4262124383858
18795,3233.5502046869633
18796,1880.9214823602683
18797,2490.3196663189474
18798,3084.477271247689
18799,2638.336557438713
18800,3182.8008777031964
18801,3157.1144224224845
18802,2989.9467095276273
18803,2280.359512566083
18804,3965.1954665792477
18805,3740.0329727940302
18806,1860.141374304311
18807,3194.352788006556
18808,2058.1136706681664
18809,3125.3178083325624
18810,2065.892674832906
18811,2266.733151342939
18812,3843.3567439928484
18813,2547.3410707522416
18814,2606.1863674497363
18815,2012.3560064099013
18816,3237.643758634841
18817,2752.254441080707
18818,3071.0419132838765
18819,2513.5419440692326
18820,2518.7165517598823
18821,2838.1641795116007
18822,2617.940363141944
18823,2210.608039224252
18824,1891.3668479766532
18825,1954.3830259560932
18826,3194.456794597242
18827,1980.708192990151
18828,2252.4410564375585
18829,2716.1348149435253
18830,2190.6210390938872
18831,2057.4744079675065
18832,3119.6939124138294
18833,2357.599026585367
18834,3719.846540357149
18835,2006.3907489060202
18836,3069.770570962123
18837,1929.6759941431872
18838,3335.889099785998
18839,3479.330075195255
18840,1971.2828004236667
18841,4354.302692249393
18842,1943.5599498936779
18843,3714.302028727315
18844,2890.449478648487
18845,2336.5205102148484
18846,2994.9504452175775
18847,2527.784449183308
18848,2765.247780681807
18849,2599.118842511421
18850,2688.397729739189
18851,2436.1206731009574
18852,2589.5741478048735
18853,2552.8822051884395
18854,2320.789825572874
18855,3522.6984959061965
18856,2660.8448993798825
18857,2304.394352785327
18858,2350.1460242467983
18859,2829.945512081034
18860,2633.438945137903
18861,1798.46636683677
18862,1911.371726306924
18863,2108.1010880719887
18864,2684.8626050820117
18865,2011.848555405587
18866,2090.835890016682
18867,2883.496831994126
18868,2300.795322129237
18869,3047.681694782245
18870,2247.61774689441
18871,2067.838038177705
18872,1846.9177220545832
18873,2474.7190499845215
18874,2359.701483174572
18875,1963.7753244212706
18876,2439.909121147592
18877,2810.50456110358
18878,2809.532439987383
18879,2969.828674814627
18880,3650.46622304629
18881,2998.5243210009053
18882,2233.685155201717
18883,3786.1256859790938
18884,2007.075111795986
18885,3281.202161440732
18886,2912.529494621155
18887,2280.4280739061933
18888,3233.6250445124197
18889,2662.664898701882
18890,3541.5196007127915
18891,1960.151702440129
18892,2175.3060467413616
18893,1592.386085112113
18894,2108.8334339700987
18895,3714.9900420093445
18896,3438.5911149565122
18897,2085.8526792503353
18898,1761.9815067629286
18899,3184.134038043105
18900,2506.2522687955493
18901,2121.6734350929128
18902,2202.2789748079085
18903,2289.4589824697055
18904,2279.9510724747634
18905,2695.4884969542577
18906,3303.933218475212
18907,4007.0430589971156
18908,2943.2222595952585
18909,2044.4918137192597
18910,3314.1126374563423
18911,3426.2337140606096
18912,2448.1167065593622
18913,2014.9341379718082
18914,3000.67708349598
18915,2324.049277311487
18916,2176.2851955696833
18917,2435.619194764234
18918,3462.2112909653542
18919,2911.6315677432026
18920,3305.1021989613564
18921,3941.165787390562
18922,3706.535161388088
18923,2820.1644281138406
18924,2409.1569767933174
18925,2572.3015756187874
18926,1909.691659091458
18927,1777.0014088401335
18928,2461.0448938736713
18929,3211.601070246407
18930,2685.29480305383
18931,4137.49319071273
18932,2333.524186884055
18933,2681.9528186403895
18934,1961.1456553303942
18935,2274.25206925614
18936,3416.2502684799992
18937,2380.914285791149
18938,2328.7921858806767
18939,2852.8864535765947
18940,2469.981849773735
18941,2426.299148062104
18942,4099.920336482473
18943,2433.977615971231
18944,2590.7772549930596
18945,3081.1906067762015
18946,2804.981125963177
18947,2105.8429290254917
18948,3464.7185701559292
18949,2048.212993756806
18950,4139.453384478217
18951,2494.6676246419092
18952,2537.777607803853
18953,3674.8993388063864
18954,4222.560302962198
18955,2313.8007891747043
18956,2861.1677665637603
18957,2547.5318405494963
18958,1934.6005088216327
18959,2792.9055104986955
18960,2303.1439023666176
18961,3032.6299265459957
18962,2642.044357027169
18963,2841.7043957175247
18964,2256.99981250252
18965,3132.4683761385386
18966,1915.0164525134815
18967,2233.0538561657195
18968,2037.233176300943
18969,2735.9294100471843
18970,2399.3891273957543
18971,1994.3658818095666
18972,2448.2404336075915
18973,1990.7127376150352
18974,1796.5820629292946
18975,2947.59273174617
18976,2265.2481775455285
18977,3338.162642366001
18978,2331.511429710653
18979,3077.8631859899765
18980,2798.724604916832
18981,3523.696371255338
18982,2721.387650983474
18983,2676.75408270643
18984,2477.2267830143596
18985,2607.835956510061
18986,2407.246238557046
18987,2408.584050260487
18988,2446.4715904773243
18989,2739.1321387890325
18990,2153.7111992316577
18991,3660.3016176135216
18992,2008.9771039067741
18993,2149.3968912819532
18994,2897.820752914682
18995,2858.1757389909053
18996,2100.74423084463
18997,2050.2855033951205
18998,2606.2393877418663
18999,3632.3760903679763
19000,2205.1785890520064
19001,2241.523719641734
19002,2514.5881711811894
19003,2272.8069816837
19004,2657.1822496990294
19005,2961.138333375195
19006,2735.4566105470867
19007,3548.6350647462486
19008,1783.671594647101
19009,2129.2063115889837
19010,1808.051546169706
19011,3600.586246688478
19012,2183.1408960151857
19013,2029.6157438245018
19014,2302.047865315524
19015,2875.6415675889257
19016,2288.7517989521357
19017,3946.161594827679
19018,2782.4110624853815
19019,3678.946905036312
19020,2472.327676068357
19021,2338.815121515651
19022,2160.532091359444
19023,1723.1308786118486
19024,2211.112928131148
19025,3733.3146319942234
19026,2474.8705539623575
19027,3647.8701355441717
19028,2768.461701979855
19029,2457.913672629856
19030,2614.3998116388625
19031,2697.5872279396663
19032,2494.940444390846
19033,2125.3746437086047
19034,1773.0945368386533
19035,3038.014601475479
19036,2079.7114548287045
19037,2199.1350618436836
19038,3124.287315543323
19039,2124.65401900064
19040,2555.155993310941
19041,2700.1114004387455
19042,2794.414445632751
19043,3182.869914551578
19044,2783.940299427213
19045,2211.115489530489
19046,2794.1439232827092
19047,3719.10083529856
19048,2347.2582474533456
19049,2165.418996613812
19050,3440.7187869728973
19051,2560.52207412683
19052,2790.563725063969
19053,2743.694914022321
19054,2323.118897286311
19055,2145.290654312154
19056,3419.1933274393723
19057,2424.5827548041825
19058,3248.824236970871
19059,3455.8540440476463
19060,1959.6177530299624
19061,1903.3293033302534
19062,2505.8493971625894
19063,1765.928504305289
19064,3165.92044371278
19065,2976.7511503019127
19066,2796.281409426853
19067,2130.591586955307
19068,2252.6730210884953
19069,2956.4720547688676
19070,3413.9694908465212
19071,2283.717480048678
19072,2562.1092495998346
19073,2210.6888483789053
19074,2351.3699195556374
19075,2818.3601283666767
19076,2311.086601844352
19077,2356.445848148387
19078,3028.2282586043416
19079,2708.823299192598
19080,3197.918050704735
19081,1705.0878316429673
19082,3191.3696839726163
19083,2186.7826951486513
19084,2438.2175575978426
19085,3290.5011751917245
19086,2387.077408270005
19087,2188.437550323175
19088,2259.73323808358
19089,3290.342488199287
19090,2275.798078271697
19091,3465.359331180159
19092,2166.078441704354
19093,2507.6466784546615
19094,1945.7311286039694
19095,2182.3624316849778
19096,3452.8926519513075
19097,2056.1718747739415
19098,2060.5862871611344
19099,2348.560291072797
19100,1972.9806320104178
19101,3622.07769195074
19102,2575.5647066457022
19103,3118.7443036825475
19104,2060.6982631035207
19105,1754.490898326448
19106,2272.7547650436086
19107,1966.9413851000031
19108,2048.402435875574
19109,2469.6901951021027
19110,2179.3618820178476
19111,2775.455713105087
19112,2661.3322616229602
19113,2757.1627449044745
19114,2816.6214534747987
19115,3242.977418974704
19116,3062.352794170606
19117,3394.697873396326
19118,3425.981523791164
19119,1920.5097678720624
19120,2192.7341267086476
19121,2051.0931485456053
19122,3249.3830568527037
19123,2074.466059045463
19124,2491.2689259447757
19125,3108.923577000671
19126,2506.8108755187827
19127,3234.6038138392637
19128,2177.16641595309
19129,2473.40752528784
19130,2613.429300088697
19131,3228.8997785685606
19132,2162.1835868883686
19133,2376.856625255343
19134,2271.1160314473277
19135,4320.331553574285
19136,2789.1044347935067
19137,2816.4068934084657
19138,1976.7998113658584
19139,2412.3763940672584
19140,1887.2914395803869
19141,3516.895230233477
19142,2493.61700475548
19143,3230.4139494728806
19144,2025.9354726747283
19145,2252.466354901403
19146,2661.766484357551
19147,2094.473530255519
19148,1825.8141438430403
19149,2378.6887843158693
19150,2086.139406024621
19151,2661.4373293089716
19152,2465.0946114177095
19153,2444.3340157997163
19154,2094.2417892232374
19155,2822.1413418355896
19156,2292.754094234205
19157,1734.4994123668466
19158,3025.9797961555796
19159,3840.2264188717445
19160,2731.261460580849
19161,2532.9916113940512
19162,2946.1608769740415
19163,2703.6720596684127
19164,1992.0570813721538
19165,2581.51317654782
19166,3696.2508706337926
19167,2900.1488682555078
19168,2349.1822269438644
19169,2560.219176781956
19170,2050.9463722908285
19171,2166.0788456338723
19172,3357.5448243385995
19173,2460.7749317964854
19174,3522.560312421429
19175,2274.759412467143
19176,2716.2893862241085
19177,2052.0727955815964
19178,4110.542024127858
19179,2030.530121861923
19180,2681.772222738316
19181,2960.877044966811
19182,3797.2122345848306
19183,2573.3799317402045
19184,3178.7208490191947
19185,2092.7497040265885
19186,2170.072039843399
19187,2142.714988768158
19188,1958.564302191265
19189,3389.539747208569
19190,1965.9191033878476
19191,2342.6829772504984
19192,3245.2224300553185
19193,2133.7234377244467
19194,2477.67552574134
19195,2129.4992706377643
19196,2390.8233648950663
19197,2503.556975849131
19198,3341.6635631827367
19199,2030.321468646439
19200,2363.971582499479
19201,1953.9781267251387
19202,2071.731955955897
19203,2249.9490824665218
19204,2829.856296722999
19205,1829.4780698521115
19206,2756.509679319985
19207,2119.750762503427
19208,2765.8112790061373
19209,2385.113697359784
19210,2871.5339524432766
19211,2924.2158006468517
19212,1771.2914370259132
19213,3184.2630488075406
19214,1773.2418108366371
19215,3574.778620657258
19216,2838.9742432995045
19217,3609.552146162408
19218,2498.3219374802316
19219,3137.803735146498
19220,3290.6006539688146
19221,2014.2434021857464
19222,2422.14883999058
19223,3508.284638359738
19224,2834.7476089429997
19225,2448.848411759268
19226,2311.102840196345
19227,2272.1536198936274
19228,3362.2178516971617
19229,3320.8447194291357
19230,2459.7292874696755
19231,3477.752391801139
19232,2232.1051915646412
19233,2595.4262927176787
19234,2153.013829637017
19235,2189.068687120266
19236,2276.1610492655054
19237,1838.6264378478145
19238,3136.9643024592806
19239,2697.0209178802625
19240,2117.3145412631675
19241,2261.152555641677
19242,2478.2946033016083
19243,2319.1993626196786
19244,3533.899218207947
19245,2377.2301644552417
19246,3486.308143208006
19247,2711.2598434047095
19248,2154.839947607607
19249,2134.9504635301682
19250,2061.613331250235
19251,2100.3827935303993
19252,2035.3652255885645
19253,2482.344039157518
19254,2520.897273831113
19255,2586.493575867602
19256,2506.440724678258
19257,2585.7943067157353
19258,2396.0702414654584
19259,2199.795265044122
19260,2047.1949622175189
19261,4416.404160929794
19262,3090.2969229498876
19263,2035.9560232723757
19264,3107.321346354075
19265,3280.182680382938
19266,2504.0861224766786
19267,3576.0741170667425
19268,1961.9601400875063
19269,1884.603033318085
19270,2502.7662870338045
19271,2062.8132288705633
19272,1914.457832256946
19273,2332.9087454579153
19274,2744.795108628898
19275,3006.466314537372
19276,1909.6160687518839
19277,1981.426721877394
19278,3346.011692404204
19279,1773.3055173026821
19280,2267.208986030351
19281,1828.823579675879
19282,2208.435469341107
19283,2138.366055032995
19284,2332.7540865632336
19285,2499.0850974260097
19286,2379.838876560835
19287,1822.0433267382089
19288,2507.3890863317456
19289,3332.8232478747723
19290,2887.862686191342
19291,2075.770983135221
19292,2786.2534929056005
19293,3007.1092189610954
19294,2762.082373173624
19295,2855.159087476406
19296,2617.288642472524
19297,2070.2675979933883
19298,2160.5527103312033
19299,2227.622716235518
19300,3482.767594808281
19301,3337.116883302796
19302,2843.906790207164
19303,2032.1449190858875
19304,2369.8107926136163
19305,2917.0887631693618
19306,3295.206103513021
19307,1909.3580571367927
19308,2374.4468268813794
19309,2788.187369806999
19310,2497.6554290762715
19311,2119.76143144554
19312,3314.2808877371262
19313,2557.9169402252724
19314,2672.359751792826
19315,2882.362836830211
19316,2571.026618800884
19317,3595.126837120501
19318,3525.0411294305627
19319,2629.611063204089
19320,2949.7953692870847
19321,2835.1947912518904
19322,1908.8289074924865
19323,2071.2750000146875
19324,2563.9835688342887
19325,2017.2244484124722
19326,2919.800719221381
19327,2754.011041993636
19328,3446.8625645285892
19329,2163.531003564907
19330,2059.4253365093905
19331,2155.2523775092664
19332,3781.024624586997
19333,1917.304865979046
19334,2100.239091252319
19335,2148.952985537466
19336,2356.1593294599206
19337,2959.6380537671516
19338,2215.21256769539
19339,2215.436348354139
19340,2003.0435192731895
19341,2598.893756053144
19342,2480.1257354020972
19343,2511.531131052373
19344,1883.7748389910741
19345,1922.156322463855
19346,2364.527401298923
19347,3151.223402040399
19348,2980.2912819671988
19349,2445.611683645505
19350,1988.8928247246813
19351,1976.706260208565
19352,2636.876170898141
19353,2602.1627691940794
19354,3299.3151450473065
19355,2660.6060858294372
19356,3423.9331644759286
19357,1816.5705677016422
19358,2215.8018510758484
19359,3241.2141092501683
19360,2370.818118698645
19361,1944.112689598229
19362,2043.5102423177088
19363,2106.1676872383823
19364,2732.8174187836366
19365,2189.8898083714116
19366,2263.7246005195034
19367,2159.4958077183433
19368,3653.3864388278816
19369,2547.0170396293247
19370,2393.9416319883812
19371,1921.1827578509035
19372,2979.4043467148063
19373,2365.2970948631
19374,2315.2286746623167
19375,2278.6947657441506
19376,3075.6117844721825
19377,3321.546290613676
19378,2563.5230579618906
19379,2283.678399484835
19380,2097.3690838514935
19381,2313.943143412639
19382,2124.64160144127
19383,1918.5518461267102
19384,2787.10323781101
19385,2417.7815533913463
19386,2294.2058358137947
19387,2668.340011384587
19388,2983.607961213482
19389,3365.3184414565826
19390,3160.4537914153393
19391,1913.336321711777
19392,3316.4189601100634
19393,3259.3955553538663
19394,2252.6334322997004
19395,2380.9249037654845
19396,2362.825813988701
19397,2051.499999331003
19398,2291.368508830925
19399,3658.165909021458
19400,2467.0506294202373
19401,2100.1969147749
19402,2552.729357769189
19403,2199.562661076833
19404,2384.9687939680116
19405,4465.076842202026
19406,2422.8829529712375
19407,2144.4684441400627
19408,2615.692980546045
19409,2471.7069247229847
19410,2936.282833321655
19411,2448.571697523419
19412,3424.277753317853
19413,2811.5268171910648
19414,2892.6331486244517
19415,2830.7228720765133
19416,2144.407778151753
19417,2602.7376725066924
19418,2804.310431225731
19419,3866.661305837686
19420,2059.4553292694345
19421,2141.526339071196
19422,2207.0632089326537
19423,3472.9245839046935
19424,3721.169343076811
19425,2116.8510911571448
19426,3128.7015534756697
19427,3061.3582685998545
19428,2679.1137999604343
19429,3347.7821235520432
19430,2329.0313763339254
19431,3410.4521653679785
19432,2803.2600926642076
19433,2367.2438890852604
19434,1997.108843427096
19435,2282.6795092493553
19436,2373.8378826903186
19437,2321.719212424646
19438,2628.9712079024835
19439,2594.1295600583016
19440,3101.108351497268
19441,2526.365143393693
19442,2540.767221355667
19443,2477.7564676627853
19444,1985.2951713199568
19445,2773.7555968635133
19446,2172.373566613739
19447,1695.4451966092458
19448,1774.0137829320495
19449,3369.629701597594
19450,2652.643829253892
19451,2522.119970657447
19452,1911.6564221751155
19453,2726.332516341693
19454,1968.2924559451749
19455,3100.7533205771892
19456,3312.916629094435
19457,3161.3138153144137
19458,2174.4493436338985
19459,2884.9111963565774
19460,2098.5036140025195
19461,2238.8763850159858
19462,3345.826516906906
19463,2535.250318889751
19464,3030.750216699467
19465,1951.2515074629405
19466,2104.7822832819747
19467,2356.8154351558023
19468,2108.905354058231
19469,2803.271502426603
19470,2133.044960593137
19471,3229.0068323122387
19472,2010.8108448252883
19473,3028.5474258223944
19474,3413.937123908536
19475,2573.2097250259485
19476,2364.527401298923
19477,1958.414363391059
19478,2973.6179844814897
19479,2852.1789081354464
19480,3023.6203221460096
19481,2136.380373452706
19482,2214.3450241077235
19483,2022.3956541006187
19484,2322.822597843593
19485,3024.544159738013
19486,2675.5151876922796
19487,2041.8489849035245
19488,2181.522011267727
19489,1957.8691102330913
19490,3409.3587691354483
19491,2457.902144380315
19492,2198.3971137009275
19493,2961.92003368984
19494,2742.1348768957264
19495,2992.1226997708277
19496,3015.6435970436673
19497,2191.240964886684
19498,1860.2732393052258
19499,2104.2455681867405
19500,2026.179239357864
19501,3403.6172632746916
19502,2000.3583328406319
19503,1923.934876855061
19504,2051.6221614176748
19505,1854.4158407668765
19506,2545.3245310074435
19507,3624.363760597709
19508,2025.0070651460705
19509,2335.1574489025706
19510,2083.1751061186446
19511,2239.184680414562
19512,1975.6686746718738
19513,2132.9833222747257
19514,2126.2333920885712
19515,3347.6234934885
19516,3582.1334672727353
19517,2712.548245438227
19518,2172.134666727508
19519,2094.914791173085
19520,3506.553482376785
19521,2167.5821086967176
19522,2885.7405519528675
19523,2500.446325662822
19524,1900.6483379423157
19525,2043.6659832075838
19526,2243.8723510850114
19527,4164.770607756054
19528,2197.478032610279
19529,3592.9805202159605
19530,3210.4900219973943
19531,3047.8809090457626
19532,2188.028672805488
19533,2580.19094296918
19534,3071.678999022481
19535,3814.0459918198953
19536,3391.20672068592
19537,2394.4627582656613
19538,2351.336044651662
19539,2793.606853080606
19540,3202.6226904053356
19541,1946.2097407565402
19542,2425.950725131522
19543,2264.4962567591374
19544,2567.479608158871
19545,2081.418513426145
19546,2184.4936327613764
19547,2363.7922612894135
19548,2241.721903346382
19549,2547.0530944754532
19550,2184.0387622120015
19551,3225.2458782834988
19552,2458.5572271163187
19553,2943.5046222467895
19554,2092.8343571228997
19555,3580.48833874642
19556,2176.6060505730006
19557,3492.9815878042655
19558,2367.484179940981
19559,2702.5018644354145
19560,3002.6444944506575
19561,2145.54743170015
19562,2403.182586331169
19563,2330.725158584283
19564,3020.1867235801205
19565,1736.9591964117833
19566,4121.225375590362
19567,1916.087956041252
19568,2915.922246613758
19569,2299.8934082165806
19570,2278.685977230778
19571,2441.3695927268536
19572,2331.0519479864656
19573,2177.1466059830036
19574,2207.524171717855
19575,2345.6716670847345
19576,2578.637143525857
19577,2691.103836781026
19578,2502.664551018704
19579,2377.3828275697224
19580,2793.0504528458587
19581,4084.183841042579
19582,2430.9998053810737
19583,2300.98907881332
19584,2253.134163977527
19585,2304.626199844792
19586,1849.6071638694677
19587,2010.809566041305
19588,2739.9298797722977
19589,2422.7391043960242
19590,3322.8657295719436
19591,1845.4676053397222
19592,2182.8357160957457
19593,3930.5101593411932
19594,2896.7847774066086
19595,2279.003495188558
19596,1908.3090792036928
19597,2449.331525102841
19598,2373.1473324640688
19599,3145.9092681754364
19600,2680.1455948452285
19601,1934.5170614262452
19602,2430.7353552317736
19603,2137.3848928562884
19604,3373.0087805272215
19605,1480.2926927819278
19606,3361.0346910823714
19607,2776.470416331712
19608,2020.09543239
19609,2404.0651157407933
19610,3323.141664743156
19611,2038.9563774883952
19612,2326.999373800049
19613,2470.503538921171
19614,1786.4473017013445
19615,2566.658513125427
19616,2150.4825672269
19617,3729.920270081223
19618,1695.0509286645292
19619,2178.669353810819
19620,3396.7482551316843
19621,2273.0556572666674
19622,2226.775030843989
19623,2755.891882215757
19624,2286.0589635416927
19625,2528.187526042125
19626,2272.536433666984
19627,1950.5282385211408
19628,2148.39624390259
19629,2130.9623070069892
19630,2283.4374031287552
19631,2119.005087606218
19632,2050.8920821920356
19633,1719.4547139544497
19634,2278.219388710988
19635,2117.0554617318962
19636,2312.2284917793277
19637,2120.5791102000303
19638,2762.9472520653176
19639,3426.2264922269296
19640,2901.731314574898
19641,2638.8142193475014
19642,2968.438134051872
19643,1792.1127040279691
19644,2833.7905967407232
19645,1867.1481396353631
19646,2160.16253259777
19647,2346.0686544736445
19648,2002.3629724971079
19649,3083.0376185979735
19650,2223.5943618701367
19651,4105.5939115683595
19652,2036.8871805007
19653,2244.8672586064563
19654,3030.979812004998
19655,3096.7722477575235
19656,2688.307334466083
19657,3627.601381158199
19658,2726.8318112039838
19659,2684.6461599157374
19660,2705.376775000481
19661,2137.7519563512037
19662,2041.8558973993936
19663,2616.463385325399
19664,2782.2560563244515
19665,2013.2313730983005
19666,2172.3870826242714
19667,2418.5499149527777
19668,1796.021442169938
19669,2386.6170387541265
19670,2871.0260182606166
19671,3138.4784852526814
19672,2282.5337100520974
19673,2296.2592697442765
19674,2342.532294892591
19675,2620.84713084309
19676,2771.5416017580806
19677,2144.452087993775
19678,2759.8801247066513
19679,2383.911546532159
19680,2293.498253381183
19681,3631.525799729885
19682,2222.1450305007825
19683,1970.8973519819644
19684,2139.2280375503196
19685,1995.9449957327581
19686,2361.563568854139
19687,3582.1103024878116
19688,2073.757330054474
19689,2671.477157121392
19690,2808.5310785935353
19691,1894.4992962415154
19692,3132.367468736868
19693,3089.1283826077633
19694,2301.0471599367283
19695,2434.6363073156026
19696,2024.4755875376125
19697,2788.27541432771
19698,2491.8335880434547
19699,2575.27566805122
19700,2874.686438451063
19701,2019.3414947003148
19702,2534.3316777644436
19703,2030.4619605973726
19704,2451.8425199470753
19705,2064.335703081354
19706,2274.4929269684326
19707,2599.3096796006394
19708,2461.9479970012962
19709,2469.6744593346075
19710,1775.0892821426153
19711,2834.1479289692165
19712,2575.371384442201
19713,3672.6545730572066
19714,2284.559108925878
19715,2837.157818862101
19716,2375.315453636224
19717,3177.60386389449
19718,1790.9102125313473
19719,3132.6372648011275
19720,2520.637714411495
19721,1742.8385289768867
19722,2074.893569763736
19723,2750.095337747964
19724,2901.313348933322
19725,2948.5884340935727
19726,3998.8107134119555
19727,2095.3389101865755
19728,2603.238953889406
19729,2328.1567645313025
19730,2884.739225846078
19731,2964.442617737731
19732,1992.3467506757947
19733,3289.9851080278354
19734,2400.5048836513297
19735,2790.5848802928545
19736,2949.2196533256974
19737,2130.5606663253393
19738,2607.1904023373577
19739,3785.5646318159297
19740,1777.7865273674706
19741,3979.209997639334
19742,2511.369869904734
19743,2494.531782982806
19744,2204.0848976966145
19745,2096.493133502845
19746,2276.8963068109215
19747,2197.846557404532
19748,2877.527576963835
19749,2095.3389101865755
19750,2152.2429848192983
19751,2497.903751779436
19752,2224.346354333967
19753,2065.5360818555264
19754,2791.5175216459975
19755,2035.217754714754
19756,3803.599982298075
19757,2246.2179519484453
19758,3058.0040361461834
19759,1790.4864678789868
19760,2127.7961552808874
19761,2313.296970547638
19762,2259.7529930730307
19763,2000.8324908123186
19764,2123.5946638092814
19765,2165.5975042304117
19766,1881.6974695136128
19767,2343.3895339791366
19768,2631.126163804357
19769,2113.6398206057274
19770,3280.104316581805
19771,2993.6839802268178
19772,2524.1321514749984
19773,3035.4705751987303
19774,2100.792124996361
19775,2181.94744816184
19776,3191.5335010532326
19777,2188.9213058371647
19778,2715.8903522575847
19779,2465.466348642546
19780,2473.1665092616604
19781,3182.4551283879687
19782,2902.9570169257213
19783,2304.801418556371
19784,2455.081325792066
19785,2334.872853336097
19786,4191.424349940732
19787,2304.610409141556
19788,2149.6962678816813
19789,3568.0000351725134
19790,4004.310573620113
19791,3900.294940760071
19792,1565.2497329914784
19793,2794.451620579197
19794,2042.1131040347589
19795,2379.5289824443576
19796,1829.821142139326
19797,2210.5120735262904
19798,2524.6726612132707
19799,3102.1517012210693
19800,2340.236365849498
19801,2899.3108433092793
19802,2954.245729234019
19803,1850.8157880491597
19804,3282.8881621520786
19805,1998.4135689620443
19806,2235.573693178971
19807,2201.2720145340018
19808,3760.45326176259
19809,2449.759802909457
19810,1981.8311776758862
19811,2148.159404746207
19812,2204.1438015327085
19813,2893.1921021273997
19814,3812.051025621704
19815,2718.2815881926326
19816,3036.612604619865
19817,2074.425946526152
19818,2030.267463480887
19819,3203.449672145836
19820,2998.9093533640107
19821,1949.5571714813673
19822,2333.1375618539705
19823,3349.6685332395245
19824,2013.2137866163898
19825,2305.9089836581165
19826,3010.8396138029375
19827,2951.98339635067
19828,3124.4711244148793
19829,2217.475807635966
19830,2250.926790925789
19831,3024.068531226569
19832,1844.6791054448806
19833,1793.3483906364988
19834,2254.5255442016705
19835,2431.836324970786
19836,3313.668069440315
19837,2406.168812182078
19838,3535.9824136641637
19839,2083.5492645762256
19840,2893.8571383764825
19841,2950.907321642729
19842,3385.7248289124436
19843,2769.038927383207
19844,2678.156390374
19845,2118.0142825993394
19846,2404.8684441387018
19847,2016.0366429954227
19848,2671.644788293663
19849,2951.0193588905254
19850,2624.8525404992556
19851,2337.3788458969216
19852,2134.941941508736
19853,3396.3564704999335
19854,2475.942945120235
19855,2117.1500709330517
19856,2203.043560137887
19857,2148.8967640873498
19858,2304.851119770436
19859,3881.850626720872
19860,1909.7138890989308
19861,2178.0032033160683
19862,2903.479582741105
19863,2610.688635992634
19864,4238.1755465830765
19865,3374.709635299341
19866,2608.101760713797
19867,3174.994826396019
19868,2304.960577920747
19869,2507.6889566983555
19870,3146.6329015279252
19871,2204.8952832145046
19872,2776.223890151886
19873,3200.3888769329224
19874,2358.6638593876755
19875,2302.872724208468
19876,2102.489061717003
19877,1893.2538371301605
19878,2256.4752458124613
19879,2991.2740805759863
19880,3062.6072650939327
19881,3442.988161625788
19882,2372.369789344416
19883,2531.476009379751
19884,2891.314394668694
19885,2327.3252117393945
19886,3104.3407259372993
19887,1837.2338619785435
19888,2475.2909418681047
19889,2235.4641431016425
19890,2371.3676064023057
19891,1958.946910158846
19892,2147.0570949473904
19893,3448.8731304857615
19894,2696.4571385508516
19895,2900.1578097315546
19896,2317.9582655982667
19897,2875.020750830664
19898,2094.684744348634
19899,2695.0468672559164
19900,3086.8740602345833
19901,2380.304212559272
19902,2522.771193395726
19903,2165.035403551211
19904,1953.7260396705854
19905,3145.6420969059664
19906,2001.8091461304812
19907,2549.1338100291546
19908,2364.1961266166245
19909,2902.8838484972375
19910,2444.2523765205165
19911,3501.6642750774126
19912,1877.6763131008995
19913,2802.733136023406
19914,1966.4769325368648
19915,3264.7853548681983
19916,2072.8320973501704
19917,2974.3572612168364
19918,1723.1308786118486
19919,2717.668800639324
19920,2683.296405035243
19921,1821.6695972886882
19922,3499.9898007627507
19923,2597.1139248899894
19924,2309.712266009567
19925,2108.355270791807
19926,2373.234143344089
19927,1845.7964287919635
19928,2547.8776785314185
19929,2159.9679758498282
19930,1864.664545521606
19931,3392.958377091364
19932,2865.026960051268
19933,2194.4512408029914
19934,3171.7845702289646
19935,2491.522163801903
19936,2803.7192141223977
19937,1923.4322690044698
19938,2026.4588308022944
19939,3036.9695178110164
19940,1927.6559857791422
19941,1951.6065355525723
19942,3953.758949376399
