Id,Predicted
17309,2670.0
17310,2206.6666666666665
17311,2423.3333333333335
17312,2388.3333333333335
17313,2890.0
17314,2535.0
17315,2423.3333333333335
17316,2320.0
17317,2068.3333333333335
17318,1918.3333333333333
17319,2548.3333333333335
17320,2945.0
17321,2723.3333333333335
17322,3111.6666666666665
17323,3150.0
17324,2445.0
17325,2255.0
17326,3056.6666666666665
17327,1998.3333333333333
17328,2516.6666666666665
17329,2733.3333333333335
17330,3175.0
17331,2151.6666666666665
17332,2631.6666666666665
17333,3120.0
17334,2756.6666666666665
17335,2390.0
17336,2821.6666666666665
17337,2556.6666666666665
17338,2358.3333333333335
17339,2145.0
17340,2185.0
17341,2148.3333333333335
17342,2576.6666666666665
17343,2501.6666666666665
17344,2508.3333333333335
17345,2481.6666666666665
17346,2106.6666666666665
17347,2411.6666666666665
17348,2146.6666666666665
17349,1973.3333333333333
17350,2066.6666666666665
17351,2215.0
17352,2326.6666666666665
17353,2135.0
17354,3318.3333333333335
17355,1680.0
17356,2920.0
17357,2556.6666666666665
17358,3013.3333333333335
17359,2545.0
17360,2293.3333333333335
17361,2203.3333333333335
17362,3130.0
17363,2045.0
17364,1996.6666666666667
17365,2591.6666666666665
17366,1898.3333333333333
17367,2420.0
17368,2271.6666666666665
17369,2475.0
17370,3111.6666666666665
17371,2003.3333333333333
17372,2521.6666666666665
17373,1948.3333333333333
17374,1881.6666666666667
17375,2796.6666666666665
17376,3723.3333333333335
17377,2731.6666666666665
17378,2251.6666666666665
17379,2578.3333333333335
17380,2215.0
17381,2760.0
17382,3315.0
17383,2003.3333333333333
17384,2155.0
17385,2316.6666666666665
17386,2315.0
17387,3390.0
17388,3161.6666666666665
17389,2213.3333333333335
17390,2968.3333333333335
17391,2841.6666666666665
17392,4698.333333333333
17393,2220.0
17394,3341.6666666666665
17395,2921.6666666666665
17396,2931.6666666666665
17397,2631.6666666666665
17398,3320.0
17399,3455.0
17400,1858.3333333333333
17401,1985.0
17402,2060.0
17403,2911.6666666666665
17404,3163.3333333333335
17405,2676.6666666666665
17406,2663.3333333333335
17407,2291.6666666666665
17408,1948.3333333333333
17409,4091.6666666666665
17410,2626.6666666666665
17411,3218.3333333333335
17412,2870.0
17413,2716.6666666666665
17414,2268.3333333333335
17415,1856.6666666666667
17416,2920.0
17417,2333.3333333333335
17418,2201.6666666666665
17419,2960.0
17420,2281.6666666666665
17421,3183.3333333333335
17422,2653.3333333333335
17423,2968.3333333333335
17424,3855.0
17425,2146.6666666666665
17426,2903.3333333333335
17427,3243.3333333333335
17428,2678.3333333333335
17429,3235.0
17430,2130.0
17431,2485.0
17432,1871.6666666666667
17433,2190.0
17434,1961.6666666666667
17435,2523.3333333333335
17436,2695.0
17437,2160.0
17438,2633.3333333333335
17439,2158.3333333333335
17440,2416.6666666666665
17441,2548.3333333333335
17442,2091.6666666666665
17443,3056.6666666666665
17444,2358.3333333333335
17445,2291.6666666666665
17446,2125.0
17447,2650.0
17448,1976.6666666666667
17449,1903.3333333333333
17450,3315.0
17451,2208.3333333333335
17452,2455.0
17453,3390.0
17454,2200.0
17455,2796.6666666666665
17456,2803.3333333333335
17457,2176.6666666666665
17458,2915.0
17459,3441.6666666666665
17460,2076.6666666666665
17461,2068.3333333333335
17462,1991.6666666666667
17463,2338.3333333333335
17464,2045.0
17465,2405.0
17466,2521.6666666666665
17467,2046.6666666666667
17468,3260.0
17469,2561.6666666666665
17470,3643.3333333333335
17471,3293.3333333333335
17472,1920.0
17473,1995.0
17474,2250.0
17475,3205.0
17476,2733.3333333333335
17477,2021.6666666666667
17478,2426.6666666666665
17479,2096.6666666666665
17480,3205.0
17481,2231.6666666666665
17482,3828.3333333333335
17483,2906.6666666666665
17484,1973.3333333333333
17485,2893.3333333333335
17486,2401.6666666666665
17487,2653.3333333333335
17488,2663.3333333333335
17489,2143.3333333333335
17490,3686.6666666666665
17491,2956.6666666666665
17492,2840.0
17493,2598.3333333333335
17494,3680.0
17495,3355.0
17496,2215.0
17497,3313.3333333333335
17498,2915.0
17499,2143.3333333333335
17500,1908.3333333333333
17501,3110.0
17502,2486.6666666666665
17503,2158.3333333333335
17504,2385.0
17505,2900.0
17506,2436.6666666666665
17507,2770.0
17508,3678.3333333333335
17509,2673.3333333333335
17510,2351.6666666666665
17511,2521.6666666666665
17512,2398.3333333333335
17513,2206.6666666666665
17514,2255.0
17515,2930.0
17516,2703.3333333333335
17517,1855.0
17518,3406.6666666666665
17519,2858.3333333333335
17520,2195.0
17521,3005.0
17522,3228.3333333333335
17523,3081.6666666666665
17524,2608.3333333333335
17525,2200.0
17526,3143.3333333333335
17527,2615.0
17528,1868.3333333333333
17529,2401.6666666666665
17530,1830.0
17531,2690.0
17532,1855.0
17533,2561.6666666666665
17534,2773.3333333333335
17535,3413.3333333333335
17536,1990.0
17537,2246.6666666666665
17538,2836.6666666666665
17539,2691.6666666666665
17540,3053.3333333333335
17541,2506.6666666666665
17542,2940.0
17543,2541.6666666666665
17544,2271.6666666666665
17545,2340.0
17546,2155.0
17547,2236.6666666666665
17548,3121.6666666666665
17549,3320.0
17550,3221.6666666666665
17551,2890.0
17552,2598.3333333333335
17553,3288.3333333333335
17554,2745.0
17555,2203.3333333333335
17556,2528.3333333333335
17557,2225.0
17558,3015.0
17559,3281.6666666666665
17560,1985.0
17561,2601.6666666666665
17562,3210.0
17563,2928.3333333333335
17564,2065.0
17565,2721.6666666666665
17566,3301.6666666666665
17567,2165.0
17568,3405.0
17569,2996.6666666666665
17570,3383.3333333333335
17571,3530.0
17572,2803.3333333333335
17573,2853.3333333333335
17574,3743.3333333333335
17575,2336.6666666666665
17576,1968.3333333333333
17577,2785.0
17578,2361.6666666666665
17579,2448.3333333333335
17580,2306.6666666666665
17581,1838.3333333333333
17582,2323.3333333333335
17583,3123.3333333333335
17584,2070.0
17585,2140.0
17586,3656.6666666666665
17587,2241.6666666666665
17588,2090.0
17589,1838.3333333333333
17590,2273.3333333333335
17591,1856.6666666666667
17592,2926.6666666666665
17593,2540.0
17594,2913.3333333333335
17595,3630.0
17596,1846.6666666666667
17597,2596.6666666666665
17598,2588.3333333333335
17599,1768.3333333333333
17600,2333.3333333333335
17601,1930.0
17602,2581.6666666666665
17603,3316.6666666666665
17604,4443.333333333333
17605,3696.6666666666665
17606,2115.0
17607,2315.0
17608,2441.6666666666665
17609,2170.0
17610,3181.6666666666665
17611,2356.6666666666665
17612,2545.0
17613,2966.6666666666665
17614,2846.6666666666665
17615,3323.3333333333335
17616,2173.3333333333335
17617,2585.0
17618,2701.6666666666665
17619,2430.0
17620,2338.3333333333335
17621,1813.3333333333333
17622,2615.0
17623,1861.6666666666667
17624,3340.0
17625,2220.0
17626,2131.6666666666665
17627,2185.0
17628,2741.6666666666665
17629,2235.0
17630,2851.6666666666665
17631,2881.6666666666665
17632,2113.3333333333335
17633,3433.3333333333335
17634,2945.0
17635,2346.6666666666665
17636,2105.0
17637,2196.6666666666665
17638,3575.0
17639,2601.6666666666665
17640,2550.0
17641,2780.0
17642,3225.0
17643,1766.6666666666667
17644,2325.0
17645,3580.0
17646,2720.0
17647,2488.3333333333335
17648,2675.0
17649,2483.3333333333335
17650,2255.0
17651,2266.6666666666665
17652,2945.0
17653,2618.3333333333335
17654,2480.0
17655,3606.6666666666665
17656,2756.6666666666665
17657,1900.0
17658,3458.3333333333335
17659,2883.3333333333335
17660,3328.3333333333335
17661,3436.6666666666665
17662,2751.6666666666665
17663,2338.3333333333335
17664,2921.6666666666665
17665,2003.3333333333333
17666,2310.0
17667,2338.3333333333335
17668,2183.3333333333335
17669,2346.6666666666665
17670,2896.6666666666665
17671,2243.3333333333335
17672,3130.0
17673,2336.6666666666665
17674,2351.6666666666665
17675,2523.3333333333335
17676,3130.0
17677,2126.6666666666665
17678,3493.3333333333335
17679,2260.0
17680,3388.3333333333335
17681,2905.0
17682,2851.6666666666665
17683,2386.6666666666665
17684,3881.6666666666665
17685,2093.3333333333335
17686,2981.6666666666665
17687,3170.0
17688,2298.3333333333335
17689,2288.3333333333335
17690,2396.6666666666665
17691,1996.6666666666667
17692,2345.0
17693,3495.0
17694,3848.3333333333335
17695,2356.6666666666665
17696,1761.6666666666667
17697,3306.6666666666665
17698,2320.0
17699,2580.0
17700,3783.3333333333335
17701,2621.6666666666665
17702,2225.0
17703,2701.6666666666665
17704,2340.0
17705,2011.6666666666667
17706,2953.3333333333335
17707,2623.3333333333335
17708,3123.3333333333335
17709,2645.0
17710,2905.0
17711,3080.0
17712,2595.0
17713,2095.0
17714,3245.0
17715,1945.0
17716,2633.3333333333335
17717,2255.0
17718,2096.6666666666665
17719,3381.6666666666665
17720,2060.0
17721,2850.0
17722,3405.0
17723,2253.3333333333335
17724,2525.0
17725,3098.3333333333335
17726,2456.6666666666665
17727,3023.3333333333335
17728,2626.6666666666665
17729,2151.6666666666665
17730,2348.3333333333335
17731,2073.3333333333335
17732,2616.6666666666665
17733,3323.3333333333335
17734,2728.3333333333335
17735,2448.3333333333335
17736,2015.0
17737,1935.0
17738,2300.0
17739,3635.0
17740,3250.0
17741,2758.3333333333335
17742,2435.0
17743,2843.3333333333335
17744,2706.6666666666665
17745,1741.6666666666667
17746,3158.3333333333335
17747,2235.0
17748,2123.3333333333335
17749,3010.0
17750,2535.0
17751,2770.0
17752,2998.3333333333335
17753,2370.0
17754,2296.6666666666665
17755,2438.3333333333335
17756,1935.0
17757,3010.0
17758,3668.3333333333335
17759,2700.0
17760,2053.3333333333335
17761,1896.6666666666667
17762,2896.6666666666665
17763,2763.3333333333335
17764,2441.6666666666665
17765,2171.6666666666665
17766,1868.3333333333333
17767,1860.0
17768,2326.6666666666665
17769,2546.6666666666665
17770,2368.3333333333335
17771,2233.3333333333335
17772,3196.6666666666665
17773,2105.0
17774,3415.0
17775,2790.0
17776,2031.6666666666667
17777,2755.0
17778,2673.3333333333335
17779,2113.3333333333335
17780,2245.0
17781,2698.3333333333335
17782,2090.0
17783,2128.3333333333335
17784,2018.3333333333333
17785,2146.6666666666665
17786,2058.3333333333335
17787,2978.3333333333335
17788,1941.6666666666667
17789,1925.0
17790,3376.6666666666665
17791,3650.0
17792,2336.6666666666665
17793,2080.0
17794,2161.6666666666665
17795,2150.0
17796,2845.0
17797,2515.0
17798,2706.6666666666665
17799,2336.6666666666665
17800,3005.0
17801,2750.0
17802,2221.6666666666665
17803,3381.6666666666665
17804,3441.6666666666665
17805,3715.0
17806,2340.0
17807,2193.3333333333335
17808,3511.6666666666665
17809,1920.0
17810,2510.0
17811,2441.6666666666665
17812,3693.3333333333335
17813,2158.3333333333335
17814,1985.0
17815,2685.0
17816,2080.0
17817,3015.0
17818,2566.6666666666665
17819,2188.3333333333335
17820,1863.3333333333333
17821,2025.0
17822,2251.6666666666665
17823,3090.0
17824,3125.0
17825,2063.3333333333335
17826,2091.6666666666665
17827,2703.3333333333335
17828,2950.0
17829,2890.0
17830,4271.666666666667
17831,2283.3333333333335
17832,3218.3333333333335
17833,1878.3333333333333
17834,1855.0
17835,2818.3333333333335
17836,2461.6666666666665
17837,2320.0
17838,2153.3333333333335
17839,2988.3333333333335
17840,2481.6666666666665
17841,2673.3333333333335
17842,2243.3333333333335
17843,3706.6666666666665
17844,2298.3333333333335
17845,2948.3333333333335
17846,2865.0
17847,2503.3333333333335
17848,2305.0
17849,2233.3333333333335
17850,1755.0
17851,2185.0
17852,2193.3333333333335
17853,3188.3333333333335
17854,2136.6666666666665
17855,3441.6666666666665
17856,2778.3333333333335
17857,2716.6666666666665
17858,2125.0
17859,1980.0
17860,2195.0
17861,2515.0
17862,2318.3333333333335
17863,2991.6666666666665
17864,1983.3333333333333
17865,2326.6666666666665
17866,2250.0
17867,1841.6666666666667
17868,1885.0
17869,2160.0
17870,2060.0
17871,2795.0
17872,2595.0
17873,2165.0
17874,3120.0
17875,1941.6666666666667
17876,1998.3333333333333
17877,3020.0
17878,2851.6666666666665
17879,1875.0
17880,2856.6666666666665
17881,2465.0
17882,2105.0
17883,2293.3333333333335
17884,2178.3333333333335
17885,2621.6666666666665
17886,2050.0
17887,1850.0
17888,2226.6666666666665
17889,2653.3333333333335
17890,1755.0
17891,2261.6666666666665
17892,2380.0
17893,2273.3333333333335
17894,2190.0
17895,1818.3333333333333
17896,2675.0
17897,2183.3333333333335
17898,2053.3333333333335
17899,2466.6666666666665
17900,2521.6666666666665
17901,2195.0
17902,2120.0
17903,2875.0
17904,2266.6666666666665
17905,2885.0
17906,2641.6666666666665
17907,2760.0
17908,2505.0
17909,3068.3333333333335
17910,2943.3333333333335
17911,2735.0
17912,2248.3333333333335
17913,2335.0
17914,3175.0
17915,2573.3333333333335
17916,2725.0
17917,1966.6666666666667
17918,2695.0
17919,1981.6666666666667
17920,3026.6666666666665
17921,2118.3333333333335
17922,2630.0
17923,2626.6666666666665
17924,2346.6666666666665
17925,2285.0
17926,2673.3333333333335
17927,2731.6666666666665
17928,3118.3333333333335
17929,3008.3333333333335
17930,2066.6666666666665
17931,2191.6666666666665
17932,3066.6666666666665
17933,2493.3333333333335
17934,2531.6666666666665
17935,2333.3333333333335
17936,2343.3333333333335
17937,2091.6666666666665
17938,2768.3333333333335
17939,2265.0
17940,1895.0
17941,2868.3333333333335
17942,2758.3333333333335
17943,2386.6666666666665
17944,3648.3333333333335
17945,1935.0
17946,3111.6666666666665
17947,1918.3333333333333
17948,2125.0
17949,1878.3333333333333
17950,2303.3333333333335
17951,3118.3333333333335
17952,2371.6666666666665
17953,2115.0
17954,2140.0
17955,2375.0
17956,3010.0
17957,2105.0
17958,2883.3333333333335
17959,2315.0
17960,2266.6666666666665
17961,3218.3333333333335
17962,2193.3333333333335
17963,3115.0
17964,1988.3333333333333
17965,2373.3333333333335
17966,1640.0
17967,1888.3333333333333
17968,3393.3333333333335
17969,2658.3333333333335
17970,1901.6666666666667
17971,1980.0
17972,2328.3333333333335
17973,2700.0
17974,1868.3333333333333
17975,2158.3333333333335
17976,2863.3333333333335
17977,2051.6666666666665
17978,1970.0
17979,3498.3333333333335
17980,3391.6666666666665
17981,2950.0
17982,2711.6666666666665
17983,2161.6666666666665
17984,2058.3333333333335
17985,3255.0
17986,3141.6666666666665
17987,2301.6666666666665
17988,2465.0
17989,2365.0
17990,2390.0
17991,2121.6666666666665
17992,1831.6666666666667
17993,2018.3333333333333
17994,3466.6666666666665
17995,2796.6666666666665
17996,2786.6666666666665
17997,2345.0
17998,2650.0
17999,2020.0
18000,2258.3333333333335
18001,2993.3333333333335
18002,2505.0
18003,3330.0
18004,2361.6666666666665
18005,3183.3333333333335
18006,2706.6666666666665
18007,2550.0
18008,3548.3333333333335
18009,2425.0
18010,3133.3333333333335
18011,2211.6666666666665
18012,4370.0
18013,2811.6666666666665
18014,4075.0
18015,3541.6666666666665
18016,2903.3333333333335
18017,2575.0
18018,3443.3333333333335
18019,1983.3333333333333
18020,3156.6666666666665
18021,1995.0
18022,2631.6666666666665
18023,1890.0
18024,2473.3333333333335
18025,1996.6666666666667
18026,2506.6666666666665
18027,2303.3333333333335
18028,2458.3333333333335
18029,2618.3333333333335
18030,1823.3333333333333
18031,2230.0
18032,3070.0
18033,3243.3333333333335
18034,1748.3333333333333
18035,2250.0
18036,2526.6666666666665
18037,3326.6666666666665
18038,2483.3333333333335
18039,3751.6666666666665
18040,3406.6666666666665
18041,1981.6666666666667
18042,3081.6666666666665
18043,2205.0
18044,2288.3333333333335
18045,2016.6666666666667
18046,1788.3333333333333
18047,2113.3333333333335
18048,2831.6666666666665
18049,2836.6666666666665
18050,3173.3333333333335
18051,2120.0
18052,2585.0
18053,3590.0
18054,2676.6666666666665
18055,2390.0
18056,1911.6666666666667
18057,2500.0
18058,2361.6666666666665
18059,2466.6666666666665
18060,2420.0
18061,1991.6666666666667
18062,2393.3333333333335
18063,3096.6666666666665
18064,3305.0
18065,2785.0
18066,3888.3333333333335
18067,3105.0
18068,2076.6666666666665
18069,2635.0
18070,3143.3333333333335
18071,2840.0
18072,2080.0
18073,2283.3333333333335
18074,2118.3333333333335
18075,2071.6666666666665
18076,2336.6666666666665
18077,2168.3333333333335
18078,3225.0
18079,3095.0
18080,3618.3333333333335
18081,2578.3333333333335
18082,2500.0
18083,2728.3333333333335
18084,2010.0
18085,2290.0
18086,3220.0
18087,2605.0
18088,2463.3333333333335
18089,1991.6666666666667
18090,1875.0
18091,2858.3333333333335
18092,2996.6666666666665
18093,2956.6666666666665
18094,1841.6666666666667
18095,3203.3333333333335
18096,2093.3333333333335
18097,2348.3333333333335
18098,1878.3333333333333
18099,2866.6666666666665
18100,1938.3333333333333
18101,2213.3333333333335
18102,2056.6666666666665
18103,2476.6666666666665
18104,2080.0
18105,2748.3333333333335
18106,2141.6666666666665
18107,3815.0
18108,2203.3333333333335
18109,2881.6666666666665
18110,2256.6666666666665
18111,1970.0
18112,2426.6666666666665
18113,2813.3333333333335
18114,3025.0
18115,2395.0
18116,3318.3333333333335
18117,1783.3333333333333
18118,2115.0
18119,2560.0
18120,2495.0
18121,2100.0
18122,2170.0
18123,2413.3333333333335
18124,1925.0
18125,2391.6666666666665
18126,2098.3333333333335
18127,2053.3333333333335
18128,3153.3333333333335
18129,2360.0
18130,2285.0
18131,2303.3333333333335
18132,2475.0
18133,2978.3333333333335
18134,2141.6666666666665
18135,2635.0
18136,2665.0
18137,2601.6666666666665
18138,2023.3333333333333
18139,2076.6666666666665
18140,2428.3333333333335
18141,2183.3333333333335
18142,3943.3333333333335
18143,2336.6666666666665
18144,3938.3333333333335
18145,3256.6666666666665
18146,2046.6666666666667
18147,2241.6666666666665
18148,3411.6666666666665
18149,2135.0
18150,2035.0
18151,2983.3333333333335
18152,2433.3333333333335
18153,1906.6666666666667
18154,2666.6666666666665
18155,2341.6666666666665
18156,2341.6666666666665
18157,3105.0
18158,2483.3333333333335
18159,1906.6666666666667
18160,2331.6666666666665
18161,3078.3333333333335
18162,2418.3333333333335
18163,2168.3333333333335
18164,2638.3333333333335
18165,2358.3333333333335
18166,4051.6666666666665
18167,2398.3333333333335
18168,2530.0
18169,2768.3333333333335
18170,2991.6666666666665
18171,2381.6666666666665
18172,2196.6666666666665
18173,2746.6666666666665
18174,3261.6666666666665
18175,2250.0
18176,2925.0
18177,2845.0
18178,2403.3333333333335
18179,2673.3333333333335
18180,2851.6666666666665
18181,2420.0
18182,2425.0
18183,2411.6666666666665
18184,2020.0
18185,2083.3333333333335
18186,2065.0
18187,1876.6666666666667
18188,2130.0
18189,3795.0
18190,3040.0
18191,2546.6666666666665
18192,2591.6666666666665
18193,2780.0
18194,1810.0
18195,3166.6666666666665
18196,3210.0
18197,2221.6666666666665
18198,2311.6666666666665
18199,2973.3333333333335
18200,3120.0
18201,1951.6666666666667
18202,2765.0
18203,2368.3333333333335
18204,2365.0
18205,2301.6666666666665
18206,2860.0
18207,3090.0
18208,1920.0
18209,2158.3333333333335
18210,2211.6666666666665
18211,2186.6666666666665
18212,2418.3333333333335
18213,2998.3333333333335
18214,1818.3333333333333
18215,2861.6666666666665
18216,2680.0
18217,2323.3333333333335
18218,3405.0
18219,2500.0
18220,3131.6666666666665
18221,2318.3333333333335
18222,3085.0
18223,2178.3333333333335
18224,4301.666666666667
18225,3503.3333333333335
18226,3383.3333333333335
18227,2233.3333333333335
18228,2965.0
18229,1758.3333333333333
18230,3413.3333333333335
18231,2543.3333333333335
18232,2270.0
18233,2043.3333333333333
18234,2753.3333333333335
18235,2028.3333333333333
18236,2500.0
18237,3296.6666666666665
18238,2201.6666666666665
18239,2350.0
18240,1923.3333333333333
18241,2486.6666666666665
18242,3041.6666666666665
18243,3123.3333333333335
18244,2491.6666666666665
18245,2685.0
18246,2811.6666666666665
18247,2930.0
18248,2650.0
18249,2496.6666666666665
18250,3118.3333333333335
18251,2236.6666666666665
18252,3538.3333333333335
18253,1856.6666666666667
18254,2033.3333333333333
18255,1900.0
18256,2970.0
18257,2378.3333333333335
18258,2735.0
18259,3408.3333333333335
18260,2788.3333333333335
18261,2633.3333333333335
18262,2036.6666666666667
18263,2076.6666666666665
18264,2548.3333333333335
18265,3030.0
18266,2603.3333333333335
18267,2190.0
18268,1925.0
18269,2218.3333333333335
18270,3048.3333333333335
18271,2265.0
18272,2193.3333333333335
18273,2021.6666666666667
18274,2416.6666666666665
18275,3583.3333333333335
18276,2111.6666666666665
18277,3648.3333333333335
18278,2566.6666666666665
18279,1950.0
18280,1971.6666666666667
18281,2851.6666666666665
18282,3558.3333333333335
18283,2561.6666666666665
18284,1930.0
18285,1941.6666666666667
18286,2823.3333333333335
18287,2305.0
18288,1763.3333333333333
18289,2258.3333333333335
18290,1873.3333333333333
18291,2913.3333333333335
18292,2870.0
18293,2261.6666666666665
18294,2261.6666666666665
18295,3653.3333333333335
18296,2166.6666666666665
18297,2823.3333333333335
18298,2293.3333333333335
18299,2770.0
18300,3473.3333333333335
18301,2621.6666666666665
18302,1971.6666666666667
18303,2908.3333333333335
18304,1996.6666666666667
18305,2043.3333333333333
18306,3313.3333333333335
18307,2646.6666666666665
18308,1903.3333333333333
18309,2276.6666666666665
18310,2995.0
18311,3430.0
18312,2555.0
18313,2926.6666666666665
18314,3386.6666666666665
18315,2073.3333333333335
18316,2146.6666666666665
18317,2613.3333333333335
18318,2315.0
18319,2590.0
18320,2006.6666666666667
18321,2473.3333333333335
18322,2448.3333333333335
18323,2748.3333333333335
18324,2035.0
18325,2163.3333333333335
18326,1981.6666666666667
18327,2191.6666666666665
18328,2006.6666666666667
18329,2753.3333333333335
18330,3013.3333333333335
18331,2013.3333333333333
18332,3150.0
18333,2535.0
18334,3358.3333333333335
18335,2648.3333333333335
18336,2721.6666666666665
18337,2405.0
18338,3053.3333333333335
18339,2715.0
18340,2250.0
18341,2583.3333333333335
18342,3815.0
18343,2418.3333333333335
18344,2041.6666666666667
18345,2110.0
18346,2428.3333333333335
18347,2370.0
18348,2608.3333333333335
18349,3003.3333333333335
18350,2351.6666666666665
18351,3290.0
18352,2611.6666666666665
18353,2005.0
18354,3176.6666666666665
18355,2360.0
18356,3128.3333333333335
18357,2306.6666666666665
18358,1940.0
18359,2601.6666666666665
18360,3420.0
18361,2228.3333333333335
18362,2940.0
18363,2031.6666666666667
18364,2446.6666666666665
18365,2166.6666666666665
18366,2688.3333333333335
18367,3341.6666666666665
18368,2848.3333333333335
18369,2375.0
18370,2316.6666666666665
18371,2098.3333333333335
18372,2533.3333333333335
18373,2278.3333333333335
18374,3333.3333333333335
18375,3176.6666666666665
18376,3031.6666666666665
18377,2105.0
18378,2398.3333333333335
18379,2123.3333333333335
18380,2730.0
18381,3168.3333333333335
18382,2688.3333333333335
18383,2785.0
18384,2571.6666666666665
18385,2465.0
18386,2725.0
18387,3483.3333333333335
18388,2175.0
18389,2525.0
18390,3685.0
18391,2266.6666666666665
18392,2600.0
18393,1831.6666666666667
18394,3263.3333333333335
18395,2100.0
18396,1763.3333333333333
18397,2153.3333333333335
18398,2250.0
18399,2645.0
18400,1766.6666666666667
18401,3240.0
18402,2556.6666666666665
18403,2560.0
18404,2630.0
18405,2240.0
18406,4108.333333333333
18407,2265.0
18408,3430.0
18409,2690.0
18410,2253.3333333333335
18411,2096.6666666666665
18412,3358.3333333333335
18413,2396.6666666666665
18414,3455.0
18415,2941.6666666666665
18416,2281.6666666666665
18417,2166.6666666666665
18418,2153.3333333333335
18419,2081.6666666666665
18420,2603.3333333333335
18421,2445.0
18422,2641.6666666666665
18423,2206.6666666666665
18424,1963.3333333333333
18425,3408.3333333333335
18426,2303.3333333333335
18427,2546.6666666666665
18428,2063.3333333333335
18429,3781.6666666666665
18430,3268.3333333333335
18431,3381.6666666666665
18432,2096.6666666666665
18433,2058.3333333333335
18434,2840.0
18435,2351.6666666666665
18436,3106.6666666666665
18437,3003.3333333333335
18438,1998.3333333333333
18439,2058.3333333333335
18440,2078.3333333333335
18441,2200.0
18442,2050.0
18443,2720.0
18444,3235.0
18445,2136.6666666666665
18446,2158.3333333333335
18447,3188.3333333333335
18448,2400.0
18449,1976.6666666666667
18450,1850.0
18451,2278.3333333333335
18452,2211.6666666666665
18453,2970.0
18454,2126.6666666666665
18455,2113.3333333333335
18456,2290.0
18457,2185.0
18458,3518.3333333333335
18459,3391.6666666666665
18460,1978.3333333333333
18461,2631.6666666666665
18462,2233.3333333333335
18463,2926.6666666666665
18464,3213.3333333333335
18465,2270.0
18466,2506.6666666666665
18467,2563.3333333333335
18468,2733.3333333333335
18469,2933.3333333333335
18470,2515.0
18471,2261.6666666666665
18472,2331.6666666666665
18473,2143.3333333333335
18474,2555.0
18475,3330.0
18476,2568.3333333333335
18477,2068.3333333333335
18478,2938.3333333333335
18479,2971.6666666666665
18480,2320.0
18481,2266.6666666666665
18482,3458.3333333333335
18483,2510.0
18484,2575.0
18485,1798.3333333333333
18486,1935.0
18487,2126.6666666666665
18488,1686.6666666666667
18489,2795.0
18490,3226.6666666666665
18491,3546.6666666666665
18492,2336.6666666666665
18493,3386.6666666666665
18494,2563.3333333333335
18495,3096.6666666666665
18496,2063.3333333333335
18497,2465.0
18498,2486.6666666666665
18499,2943.3333333333335
18500,3753.3333333333335
18501,2593.3333333333335
18502,2158.3333333333335
18503,2390.0
18504,2180.0
18505,2843.3333333333335
18506,2363.3333333333335
18507,3206.6666666666665
18508,2998.3333333333335
18509,2158.3333333333335
18510,2325.0
18511,3976.6666666666665
18512,2505.0
18513,2340.0
18514,2413.3333333333335
18515,2455.0
18516,3753.3333333333335
18517,2033.3333333333333
18518,2273.3333333333335
18519,2980.0
18520,3130.0
18521,2303.3333333333335
18522,1981.6666666666667
18523,3358.3333333333335
18524,2921.6666666666665
18525,2105.0
18526,1961.6666666666667
18527,2626.6666666666665
18528,2281.6666666666665
18529,2076.6666666666665
18530,3140.0
18531,1870.0
18532,3568.3333333333335
18533,2926.6666666666665
18534,1973.3333333333333
18535,2283.3333333333335
18536,2483.3333333333335
18537,2601.6666666666665
18538,3195.0
18539,2453.3333333333335
18540,2773.3333333333335
18541,2035.0
18542,3303.3333333333335
18543,2223.3333333333335
18544,2996.6666666666665
18545,2045.0
18546,2751.6666666666665
18547,2880.0
18548,3373.3333333333335
18549,2506.6666666666665
18550,3610.0
18551,2823.3333333333335
18552,4128.333333333333
18553,2580.0
18554,4560.0
18555,2140.0
18556,3433.3333333333335
18557,3546.6666666666665
18558,2801.6666666666665
18559,2666.6666666666665
18560,1631.6666666666667
18561,2183.3333333333335
18562,2645.0
18563,2508.3333333333335
18564,2648.3333333333335
18565,2263.3333333333335
18566,2008.3333333333333
18567,2663.3333333333335
18568,2925.0
18569,2188.3333333333335
18570,2973.3333333333335
18571,2905.0
18572,2473.3333333333335
18573,2536.6666666666665
18574,2970.0
18575,3418.3333333333335
18576,2716.6666666666665
18577,3151.6666666666665
18578,1845.0
18579,2550.0
18580,4508.333333333333
18581,2713.3333333333335
18582,3826.6666666666665
18583,2580.0
18584,2006.6666666666667
18585,2398.3333333333335
18586,3568.3333333333335
18587,2630.0
18588,2651.6666666666665
18589,3151.6666666666665
18590,2691.6666666666665
18591,2596.6666666666665
18592,1756.6666666666667
18593,2318.3333333333335
18594,2160.0
18595,2473.3333333333335
18596,2515.0
18597,3455.0
18598,2045.0
18599,2840.0
18600,2005.0
18601,2580.0
18602,3783.3333333333335
18603,2536.6666666666665
18604,2716.6666666666665
18605,3061.6666666666665
18606,2556.6666666666665
18607,1953.3333333333333
18608,2055.0
18609,2773.3333333333335
18610,3013.3333333333335
18611,2405.0
18612,3933.3333333333335
18613,2326.6666666666665
18614,2116.6666666666665
18615,2040.0
18616,2603.3333333333335
18617,3253.3333333333335
18618,2996.6666666666665
18619,2821.6666666666665
18620,2418.3333333333335
18621,2583.3333333333335
18622,2200.0
18623,2278.3333333333335
18624,2373.3333333333335
